Season,Month,DOY,Hour,HOY
shoulder,11,325,14,7790
shoulder,11,325,15,7791
shoulder,11,325,16,7792
shoulder,11,325,17,7793
shoulder,11,325,18,7794
shoulder,11,325,19,7795
shoulder,11,325,20,7796
shoulder,11,325,21,7797
shoulder,11,325,22,7798
shoulder,11,325,23,7799
shoulder,11,325,24,7800
shoulder,11,326,1,7801
shoulder,11,326,2,7802
shoulder,11,326,3,7803
shoulder,11,326,4,7804
shoulder,11,326,5,7805
shoulder,11,326,6,7806
shoulder,11,326,7,7807
shoulder,11,326,8,7808
shoulder,11,326,9,7809
shoulder,11,326,10,7810
shoulder,11,326,11,7811
shoulder,11,326,12,7812
shoulder,11,326,13,7813
shoulder,11,326,14,7814
shoulder,11,326,15,7815
shoulder,11,326,16,7816
shoulder,11,326,17,7817
shoulder,11,326,18,7818
shoulder,11,326,19,7819
shoulder,11,326,20,7820
shoulder,11,326,21,7821
shoulder,11,326,22,7822
shoulder,11,326,23,7823
shoulder,11,326,24,7824
shoulder,11,327,1,7825
shoulder,11,327,2,7826
shoulder,11,327,3,7827
shoulder,11,327,4,7828
shoulder,11,327,5,7829
shoulder,11,327,6,7830
shoulder,11,327,7,7831
shoulder,11,327,8,7832
shoulder,11,327,9,7833
shoulder,11,327,10,7834
shoulder,11,327,11,7835
shoulder,11,327,12,7836
shoulder,11,327,13,7837
shoulder,11,327,14,7838
shoulder,11,327,15,7839
shoulder,11,327,16,7840
shoulder,11,327,17,7841
shoulder,11,327,18,7842
shoulder,11,327,19,7843
shoulder,11,327,20,7844
shoulder,11,327,21,7845
shoulder,11,327,22,7846
shoulder,11,327,23,7847
shoulder,11,327,24,7848
shoulder,11,328,1,7849
shoulder,11,328,2,7850
shoulder,11,328,3,7851
shoulder,11,328,4,7852
shoulder,11,328,5,7853
shoulder,11,328,6,7854
shoulder,11,328,7,7855
shoulder,11,328,8,7856
shoulder,11,328,9,7857
shoulder,11,328,10,7858
shoulder,11,328,11,7859
shoulder,11,328,12,7860
shoulder,11,328,13,7861
shoulder,11,328,14,7862
shoulder,11,328,15,7863
shoulder,11,328,16,7864
shoulder,11,328,17,7865
shoulder,11,328,18,7866
shoulder,11,328,19,7867
shoulder,11,328,20,7868
shoulder,11,328,21,7869
shoulder,11,328,22,7870
shoulder,11,328,23,7871
shoulder,11,328,24,7872
shoulder,11,329,1,7873
shoulder,11,329,2,7874
shoulder,11,329,3,7875
shoulder,11,329,4,7876
shoulder,11,329,5,7877
shoulder,11,329,6,7878
shoulder,11,329,7,7879
shoulder,11,329,8,7880
shoulder,11,329,9,7881
shoulder,11,329,10,7882
shoulder,11,329,11,7883
shoulder,11,329,12,7884
shoulder,11,329,13,7885
shoulder,11,329,14,7886
shoulder,11,329,15,7887
shoulder,11,329,16,7888
shoulder,11,329,17,7889
shoulder,11,329,18,7890
shoulder,11,329,19,7891
shoulder,11,329,20,7892
shoulder,11,329,21,7893
shoulder,11,329,22,7894
shoulder,11,329,23,7895
shoulder,11,329,24,7896
shoulder,11,330,1,7897
shoulder,11,330,2,7898
shoulder,11,330,3,7899
shoulder,11,330,4,7900
shoulder,11,330,5,7901
shoulder,11,330,6,7902
shoulder,11,330,7,7903
shoulder,11,330,8,7904
shoulder,11,330,9,7905
shoulder,11,330,10,7906
shoulder,11,330,11,7907
shoulder,11,330,12,7908
shoulder,11,330,13,7909
shoulder,11,330,14,7910
shoulder,11,330,15,7911
shoulder,11,330,16,7912
shoulder,11,330,17,7913
shoulder,11,330,18,7914
shoulder,11,330,19,7915
shoulder,11,330,20,7916
shoulder,11,330,21,7917
shoulder,11,330,22,7918
shoulder,11,330,23,7919
shoulder,11,330,24,7920
shoulder,11,331,1,7921
shoulder,11,331,2,7922
shoulder,11,331,3,7923
shoulder,11,331,4,7924
shoulder,11,331,5,7925
shoulder,11,331,6,7926
shoulder,11,331,7,7927
shoulder,11,331,8,7928
shoulder,11,331,9,7929
shoulder,11,331,10,7930
shoulder,11,331,11,7931
shoulder,11,331,12,7932
shoulder,11,331,13,7933
shoulder,11,331,14,7934
shoulder,11,331,15,7935
shoulder,11,331,16,7936
shoulder,11,331,17,7937
shoulder,11,331,18,7938
shoulder,11,331,19,7939
shoulder,11,331,20,7940
shoulder,11,331,21,7941
shoulder,11,331,22,7942
shoulder,11,331,23,7943
shoulder,11,331,24,7944
shoulder,11,332,1,7945
shoulder,11,332,2,7946
shoulder,11,332,3,7947
shoulder,11,332,4,7948
shoulder,11,332,5,7949
shoulder,11,332,6,7950
shoulder,11,332,7,7951
shoulder,11,332,8,7952
shoulder,11,332,9,7953
shoulder,11,332,10,7954
shoulder,11,332,11,7955
shoulder,11,332,12,7956
shoulder,11,332,13,7957
shoulder,11,332,14,7958
shoulder,11,332,15,7959
shoulder,11,332,16,7960
shoulder,11,332,17,7961
shoulder,11,332,18,7962
shoulder,11,332,19,7963
shoulder,11,332,20,7964
shoulder,11,332,21,7965
shoulder,11,332,22,7966
shoulder,11,332,23,7967
shoulder,11,332,24,7968
shoulder,11,333,1,7969
shoulder,11,333,2,7970
shoulder,11,333,3,7971
shoulder,11,333,4,7972
shoulder,11,333,5,7973
shoulder,11,333,6,7974
shoulder,11,333,7,7975
shoulder,11,333,8,7976
shoulder,11,333,9,7977
shoulder,11,333,10,7978
shoulder,11,333,11,7979
shoulder,11,333,12,7980
shoulder,11,333,13,7981
shoulder,11,333,14,7982
shoulder,11,333,15,7983
shoulder,11,333,16,7984
shoulder,11,333,17,7985
shoulder,11,333,18,7986
shoulder,11,333,19,7987
shoulder,11,333,20,7988
shoulder,11,333,21,7989
shoulder,11,333,22,7990
shoulder,11,333,23,7991
shoulder,11,333,24,7992
shoulder,11,334,1,7993
shoulder,11,334,2,7994
shoulder,11,334,3,7995
shoulder,11,334,4,7996
shoulder,11,334,5,7997
shoulder,11,334,6,7998
shoulder,11,334,7,7999
shoulder,11,334,8,8000
shoulder,11,334,9,8001
shoulder,11,334,10,8002
shoulder,11,334,11,8003
shoulder,11,334,12,8004
shoulder,11,334,13,8005
shoulder,11,334,14,8006
shoulder,11,334,15,8007
shoulder,11,334,16,8008
shoulder,11,334,17,8009
shoulder,11,334,18,8010
shoulder,11,334,19,8011
shoulder,11,334,20,8012
shoulder,11,334,21,8013
shoulder,11,334,22,8014
shoulder,11,334,23,8015
shoulder,11,334,24,8016
winter,12,335,1,8017
winter,12,335,2,8018
winter,12,335,3,8019
winter,12,335,4,8020
winter,12,335,5,8021
winter,12,335,6,8022
winter,12,335,7,8023
winter,12,335,8,8024
winter,12,335,9,8025
winter,12,335,10,8026
winter,12,335,11,8027
winter,12,335,12,8028
winter,12,335,13,8029
winter,12,335,14,8030
winter,12,335,15,8031
winter,12,335,16,8032
winter,12,335,17,8033
winter,12,335,18,8034
winter,12,335,19,8035
winter,12,335,20,8036
winter,12,335,21,8037
winter,12,335,22,8038
winter,12,335,23,8039
winter,12,335,24,8040
winter,12,336,1,8041
winter,12,336,2,8042
winter,12,336,3,8043
winter,12,336,4,8044
winter,12,336,5,8045
winter,12,336,6,8046
winter,12,336,7,8047
winter,12,336,8,8048
winter,12,336,9,8049
winter,12,336,10,8050
winter,12,336,11,8051
winter,12,336,12,8052
winter,12,336,13,8053
winter,12,336,14,8054
winter,12,336,15,8055
winter,12,336,16,8056
winter,12,336,17,8057
winter,12,336,18,8058
winter,12,336,19,8059
winter,12,336,20,8060
winter,12,336,21,8061
winter,12,336,22,8062
winter,12,336,23,8063
winter,12,336,24,8064
winter,12,337,1,8065
winter,12,337,2,8066
winter,12,337,3,8067
winter,12,337,4,8068
winter,12,337,5,8069
winter,12,337,6,8070
winter,12,337,7,8071
winter,12,337,8,8072
winter,12,337,9,8073
winter,12,337,10,8074
winter,12,337,11,8075
winter,12,337,12,8076
winter,12,337,13,8077
winter,12,337,14,8078
winter,12,337,15,8079
winter,12,337,16,8080
winter,12,337,17,8081
winter,12,337,18,8082
winter,12,337,19,8083
winter,12,337,20,8084
winter,12,337,21,8085
winter,12,337,22,8086
winter,12,337,23,8087
winter,12,337,24,8088
winter,12,338,1,8089
winter,12,338,2,8090
winter,12,338,3,8091
winter,12,338,4,8092
winter,12,338,5,8093
winter,12,338,6,8094
winter,12,338,7,8095
winter,12,338,8,8096
winter,12,338,9,8097
winter,12,338,10,8098
winter,12,338,11,8099
winter,12,338,12,8100
winter,12,338,13,8101
winter,12,338,14,8102
winter,12,338,15,8103
winter,12,338,16,8104
winter,12,338,17,8105
winter,12,338,18,8106
winter,12,338,19,8107
winter,12,338,20,8108
winter,12,338,21,8109
winter,12,338,22,8110
winter,12,338,23,8111
winter,12,338,24,8112
winter,12,339,1,8113
winter,12,339,2,8114
winter,12,339,3,8115
winter,12,339,4,8116
winter,12,339,5,8117
winter,12,339,6,8118
winter,12,339,7,8119
winter,12,339,8,8120
winter,12,339,9,8121
winter,12,339,10,8122
winter,12,339,11,8123
winter,12,339,12,8124
winter,12,339,13,8125
winter,12,339,14,8126
winter,12,339,15,8127
winter,12,339,16,8128
winter,12,339,17,8129
winter,12,339,18,8130
winter,12,339,19,8131
winter,12,339,20,8132
winter,12,339,21,8133
winter,12,339,22,8134
winter,12,339,23,8135
winter,12,339,24,8136
winter,12,340,1,8137
winter,12,340,2,8138
winter,12,340,3,8139
winter,12,340,4,8140
winter,12,340,5,8141
winter,12,340,6,8142
winter,12,340,7,8143
winter,12,340,8,8144
winter,12,340,9,8145
winter,12,340,10,8146
winter,12,340,11,8147
winter,12,340,12,8148
winter,12,340,13,8149
winter,12,340,14,8150
winter,12,340,15,8151
winter,12,340,16,8152
winter,12,340,17,8153
winter,12,340,18,8154
winter,12,340,19,8155
winter,12,340,20,8156
winter,12,340,21,8157
winter,12,340,22,8158
winter,12,340,23,8159
winter,12,340,24,8160
winter,12,341,1,8161
winter,12,341,2,8162
winter,12,341,3,8163
winter,12,341,4,8164
winter,12,341,5,8165
winter,12,341,6,8166
winter,12,341,7,8167
winter,12,341,8,8168
winter,12,341,9,8169
winter,12,341,10,8170
winter,12,341,11,8171
winter,12,341,12,8172
winter,12,341,13,8173
winter,12,341,14,8174
winter,12,341,15,8175
winter,12,341,16,8176
winter,12,341,17,8177
winter,12,341,18,8178
winter,12,341,19,8179
winter,12,341,20,8180
winter,12,341,21,8181
winter,12,341,22,8182
winter,12,341,23,8183
winter,12,341,24,8184
winter,12,342,1,8185
winter,12,342,2,8186
winter,12,342,3,8187
winter,12,342,4,8188
winter,12,342,5,8189
winter,12,342,6,8190
winter,12,342,7,8191
winter,12,342,8,8192
winter,12,342,9,8193
winter,12,342,10,8194
winter,12,342,11,8195
winter,12,342,12,8196
winter,12,342,13,8197
winter,12,342,14,8198
winter,12,342,15,8199
winter,12,342,16,8200
winter,12,342,17,8201
winter,12,342,18,8202
winter,12,342,19,8203
winter,12,342,20,8204
winter,12,342,21,8205
winter,12,342,22,8206
winter,12,342,23,8207
winter,12,342,24,8208
winter,12,343,1,8209
winter,12,343,2,8210
winter,12,343,3,8211
winter,12,343,4,8212
winter,12,343,5,8213
winter,12,343,6,8214
winter,12,343,7,8215
winter,12,343,8,8216
winter,12,343,9,8217
winter,12,343,10,8218
winter,12,343,11,8219
winter,12,343,12,8220
winter,12,343,13,8221
winter,12,343,14,8222
winter,12,343,15,8223
winter,12,343,16,8224
winter,12,343,17,8225
winter,12,343,18,8226
winter,12,343,19,8227
winter,12,343,20,8228
winter,12,343,21,8229
winter,12,343,22,8230
winter,12,343,23,8231
winter,12,343,24,8232
winter,12,344,1,8233
winter,12,344,2,8234
winter,12,344,3,8235
winter,12,344,4,8236
winter,12,344,5,8237
winter,12,344,6,8238
winter,12,344,7,8239
winter,12,344,8,8240
winter,12,344,9,8241
winter,12,344,10,8242
winter,12,344,11,8243
winter,12,344,12,8244
winter,12,344,13,8245
winter,12,344,14,8246
winter,12,344,15,8247
winter,12,344,16,8248
winter,12,344,17,8249
winter,12,344,18,8250
winter,12,344,19,8251
winter,12,344,20,8252
winter,12,344,21,8253
winter,12,344,22,8254
winter,12,344,23,8255
winter,12,344,24,8256
winter,12,345,1,8257
winter,12,345,2,8258
winter,12,345,3,8259
winter,12,345,4,8260
winter,12,345,5,8261
winter,12,345,6,8262
winter,12,345,7,8263
winter,12,345,8,8264
winter,12,345,9,8265
winter,12,345,10,8266
winter,12,345,11,8267
winter,12,345,12,8268
winter,12,345,13,8269
winter,12,345,14,8270
winter,12,345,15,8271
winter,12,345,16,8272
winter,12,345,17,8273
winter,12,345,18,8274
winter,12,345,19,8275
winter,12,345,20,8276
winter,12,345,21,8277
winter,12,345,22,8278
winter,12,345,23,8279
winter,12,345,24,8280
winter,12,346,1,8281
winter,12,346,2,8282
winter,12,346,3,8283
winter,12,346,4,8284
winter,12,346,5,8285
winter,12,346,6,8286
winter,12,346,7,8287
winter,12,346,8,8288
winter,12,346,9,8289
winter,12,346,10,8290
winter,12,346,11,8291
winter,12,346,12,8292
winter,12,346,13,8293
winter,12,346,14,8294
winter,12,346,15,8295
winter,12,346,16,8296
winter,12,346,17,8297
winter,12,346,18,8298
winter,12,346,19,8299
winter,12,346,20,8300
winter,12,346,21,8301
winter,12,346,22,8302
winter,12,346,23,8303
winter,12,346,24,8304
winter,12,347,1,8305
winter,12,347,2,8306
winter,12,347,3,8307
winter,12,347,4,8308
winter,12,347,5,8309
winter,12,347,6,8310
winter,12,347,7,8311
winter,12,347,8,8312
winter,12,347,9,8313
winter,12,347,10,8314
winter,12,347,11,8315
winter,12,347,12,8316
winter,12,347,13,8317
winter,12,347,14,8318
winter,12,347,15,8319
winter,12,347,16,8320
winter,12,347,17,8321
winter,12,347,18,8322
winter,12,347,19,8323
winter,12,347,20,8324
winter,12,347,21,8325
winter,12,347,22,8326
winter,12,347,23,8327
winter,12,347,24,8328
winter,12,348,1,8329
winter,12,348,2,8330
winter,12,348,3,8331
winter,12,348,4,8332
winter,12,348,5,8333
winter,12,348,6,8334
winter,12,348,7,8335
winter,12,348,8,8336
winter,12,348,9,8337
winter,12,348,10,8338
winter,12,348,11,8339
winter,12,348,12,8340
winter,12,348,13,8341
winter,12,348,14,8342
winter,12,348,15,8343
winter,12,348,16,8344
winter,12,348,17,8345
winter,12,348,18,8346
winter,12,348,19,8347
winter,12,348,20,8348
winter,12,348,21,8349
winter,12,348,22,8350
winter,12,348,23,8351
winter,12,348,24,8352
winter,12,349,1,8353
winter,12,349,2,8354
winter,12,349,3,8355
winter,12,349,4,8356
winter,12,349,5,8357
winter,12,349,6,8358
winter,12,349,7,8359
winter,12,349,8,8360
winter,12,349,9,8361
winter,12,349,10,8362
winter,12,349,11,8363
winter,12,349,12,8364
winter,12,349,13,8365
winter,12,349,14,8366
winter,12,349,15,8367
winter,12,349,16,8368
winter,12,349,17,8369
winter,12,349,18,8370
winter,12,349,19,8371
winter,12,349,20,8372
winter,12,349,21,8373
winter,12,349,22,8374
winter,12,349,23,8375
winter,12,349,24,8376
winter,12,350,1,8377
winter,12,350,2,8378
winter,12,350,3,8379
winter,12,350,4,8380
winter,12,350,5,8381
winter,12,350,6,8382
winter,12,350,7,8383
winter,12,350,8,8384
winter,12,350,9,8385
winter,12,350,10,8386
winter,12,350,11,8387
winter,12,350,12,8388
winter,12,350,13,8389
winter,12,350,14,8390
winter,12,350,15,8391
winter,12,350,16,8392
winter,12,350,17,8393
winter,12,350,18,8394
winter,12,350,19,8395
winter,12,350,20,8396
winter,12,350,21,8397
winter,12,350,22,8398
winter,12,350,23,8399
winter,12,350,24,8400
winter,12,351,1,8401
winter,12,351,2,8402
winter,12,351,3,8403
winter,12,351,4,8404
winter,12,351,5,8405
winter,12,351,6,8406
winter,12,351,7,8407
winter,12,351,8,8408
winter,12,351,9,8409
winter,12,351,10,8410
winter,12,351,11,8411
winter,12,351,12,8412
winter,12,351,13,8413
winter,12,351,14,8414
winter,12,351,15,8415
winter,12,351,16,8416
winter,12,351,17,8417
winter,12,351,18,8418
winter,12,351,19,8419
winter,12,351,20,8420
winter,12,351,21,8421
winter,12,351,22,8422
winter,12,351,23,8423
winter,12,351,24,8424
winter,12,352,1,8425
winter,12,352,2,8426
winter,12,352,3,8427
winter,12,352,4,8428
winter,12,352,5,8429
winter,12,352,6,8430
winter,12,352,7,8431
winter,12,352,8,8432
winter,12,352,9,8433
winter,12,352,10,8434
winter,12,352,11,8435
winter,12,352,12,8436
winter,12,352,13,8437
winter,12,352,14,8438
winter,12,352,15,8439
winter,12,352,16,8440
winter,12,352,17,8441
winter,12,352,18,8442
winter,12,352,19,8443
winter,12,352,20,8444
winter,12,352,21,8445
winter,12,352,22,8446
winter,12,352,23,8447
winter,12,352,24,8448
winter,12,353,1,8449
winter,12,353,2,8450
winter,12,353,3,8451
winter,12,353,4,8452
winter,12,353,5,8453
winter,12,353,6,8454
winter,12,353,7,8455
winter,12,353,8,8456
winter,12,353,9,8457
winter,12,353,10,8458
winter,12,353,11,8459
winter,12,353,12,8460
winter,12,353,13,8461
winter,12,353,14,8462
winter,12,353,15,8463
winter,12,353,16,8464
winter,12,353,17,8465
winter,12,353,18,8466
winter,12,353,19,8467
winter,12,353,20,8468
winter,12,353,21,8469
winter,12,353,22,8470
winter,12,353,23,8471
winter,12,353,24,8472
winter,12,354,1,8473
winter,12,354,2,8474
winter,12,354,3,8475
winter,12,354,4,8476
winter,12,354,5,8477
winter,12,354,6,8478
winter,12,354,7,8479
winter,12,354,8,8480
winter,12,354,9,8481
winter,12,354,10,8482
winter,12,354,11,8483
winter,12,354,12,8484
winter,12,354,13,8485
winter,12,354,14,8486
winter,12,354,15,8487
winter,12,354,16,8488
winter,12,354,17,8489
winter,12,354,18,8490
winter,12,354,19,8491
winter,12,354,20,8492
winter,12,354,21,8493
winter,12,354,22,8494
winter,12,354,23,8495
winter,12,354,24,8496
winter,12,355,1,8497
winter,12,355,2,8498
winter,12,355,3,8499
winter,12,355,4,8500
winter,12,355,5,8501
winter,12,355,6,8502
winter,12,355,7,8503
winter,12,355,8,8504
winter,12,355,9,8505
winter,12,355,10,8506
winter,12,355,11,8507
winter,12,355,12,8508
winter,12,355,13,8509
winter,12,355,14,8510
winter,12,355,15,8511
winter,12,355,16,8512
winter,12,355,17,8513
winter,12,355,18,8514
winter,12,355,19,8515
winter,12,355,20,8516
winter,12,355,21,8517
winter,12,355,22,8518
winter,12,355,23,8519
winter,12,355,24,8520
winter,12,356,1,8521
winter,12,356,2,8522
winter,12,356,3,8523
winter,12,356,4,8524
winter,12,356,5,8525
winter,12,356,6,8526
winter,12,356,7,8527
winter,12,356,8,8528
winter,12,356,9,8529
winter,12,356,10,8530
winter,12,356,11,8531
winter,12,356,12,8532
winter,12,356,13,8533
winter,12,356,14,8534
winter,12,356,15,8535
winter,12,356,16,8536
winter,12,356,17,8537
winter,12,356,18,8538
winter,12,356,19,8539
winter,12,356,20,8540
winter,12,356,21,8541
winter,12,356,22,8542
winter,12,356,23,8543
winter,12,356,24,8544
winter,12,357,1,8545
winter,12,357,2,8546
winter,12,357,3,8547
winter,12,357,4,8548
winter,12,357,5,8549
winter,12,357,6,8550
winter,12,357,7,8551
winter,12,357,8,8552
winter,12,357,9,8553
winter,12,357,10,8554
winter,12,357,11,8555
winter,12,357,12,8556
winter,12,357,13,8557
winter,12,357,14,8558
winter,12,357,15,8559
winter,12,357,16,8560
winter,12,357,17,8561
winter,12,357,18,8562
winter,12,357,19,8563
winter,12,357,20,8564
winter,12,357,21,8565
winter,12,357,22,8566
winter,12,357,23,8567
winter,12,357,24,8568
winter,12,358,1,8569
winter,12,358,2,8570
winter,12,358,3,8571
winter,12,358,4,8572
winter,12,358,5,8573
winter,12,358,6,8574
winter,12,358,7,8575
winter,12,358,8,8576
winter,12,358,9,8577
winter,12,358,10,8578
winter,12,358,11,8579
winter,12,358,12,8580
winter,12,358,13,8581
winter,12,358,14,8582
winter,12,358,15,8583
winter,12,358,16,8584
winter,12,358,17,8585
winter,12,358,18,8586
winter,12,358,19,8587
winter,12,358,20,8588
winter,12,358,21,8589
winter,12,358,22,8590
winter,12,358,23,8591
winter,12,358,24,8592
winter,12,359,1,8593
winter,12,359,2,8594
winter,12,359,3,8595
winter,12,359,4,8596
winter,12,359,5,8597
winter,12,359,6,8598
winter,12,359,7,8599
winter,12,359,8,8600
winter,12,359,9,8601
winter,12,359,10,8602
winter,12,359,11,8603
winter,12,359,12,8604
winter,12,359,13,8605
winter,12,359,14,8606
winter,12,359,15,8607
winter,12,359,16,8608
winter,12,359,17,8609
winter,12,359,18,8610
winter,12,359,19,8611
winter,12,359,20,8612
winter,12,359,21,8613
winter,12,359,22,8614
winter,12,359,23,8615
winter,12,359,24,8616
winter,12,360,1,8617
winter,12,360,2,8618
winter,12,360,3,8619
winter,12,360,4,8620
winter,12,360,5,8621
winter,12,360,6,8622
winter,12,360,7,8623
winter,12,360,8,8624
winter,12,360,9,8625
winter,12,360,10,8626
winter,12,360,11,8627
winter,12,360,12,8628
winter,12,360,13,8629
winter,12,360,14,8630
winter,12,360,15,8631
winter,12,360,16,8632
winter,12,360,17,8633
winter,12,360,18,8634
winter,12,360,19,8635
winter,12,360,20,8636
winter,12,360,21,8637
winter,12,360,22,8638
winter,12,360,23,8639
winter,12,360,24,8640
winter,12,361,1,8641
winter,12,361,2,8642
winter,12,361,3,8643
winter,12,361,4,8644
winter,12,361,5,8645
winter,12,361,6,8646
winter,12,361,7,8647
winter,12,361,8,8648
winter,12,361,9,8649
winter,12,361,10,8650
winter,12,361,11,8651
winter,12,361,12,8652
winter,12,361,13,8653
winter,12,361,14,8654
winter,12,361,15,8655
winter,12,361,16,8656
winter,12,361,17,8657
winter,12,361,18,8658
winter,12,361,19,8659
winter,12,361,20,8660
winter,12,361,21,8661
winter,12,361,22,8662
winter,12,361,23,8663
winter,12,361,24,8664
winter,12,362,1,8665
winter,12,362,2,8666
winter,12,362,3,8667
winter,12,362,4,8668
winter,12,362,5,8669
winter,12,362,6,8670
winter,12,362,7,8671
winter,12,362,8,8672
winter,12,362,9,8673
winter,12,362,10,8674
winter,12,362,11,8675
winter,12,362,12,8676
winter,12,362,13,8677
winter,12,362,14,8678
winter,12,362,15,8679
winter,12,362,16,8680
winter,12,362,17,8681
winter,12,362,18,8682
winter,12,362,19,8683
winter,12,362,20,8684
winter,12,362,21,8685
winter,12,362,22,8686
winter,12,362,23,8687
winter,12,362,24,8688
winter,12,363,1,8689
winter,12,363,2,8690
winter,12,363,3,8691
winter,12,363,4,8692
winter,12,363,5,8693
winter,12,363,6,8694
winter,12,363,7,8695
winter,12,363,8,8696
winter,12,363,9,8697
winter,12,363,10,8698
winter,12,363,11,8699
winter,12,363,12,8700
winter,12,363,13,8701
winter,12,363,14,8702
winter,12,363,15,8703
winter,12,363,16,8704
winter,12,363,17,8705
winter,12,363,18,8706
winter,12,363,19,8707
winter,12,363,20,8708
winter,12,363,21,8709
winter,12,363,22,8710
winter,12,363,23,8711
winter,12,363,24,8712
winter,12,364,1,8713
winter,12,364,2,8714
winter,12,364,3,8715
winter,12,364,4,8716
winter,12,364,5,8717
winter,12,364,6,8718
winter,12,364,7,8719
winter,12,364,8,8720
winter,12,364,9,8721
winter,12,364,10,8722
winter,12,364,11,8723
winter,12,364,12,8724
winter,12,364,13,8725
winter,12,364,14,8726
winter,12,364,15,8727
winter,12,364,16,8728
winter,12,364,17,8729
winter,12,364,18,8730
winter,12,364,19,8731
winter,12,364,20,8732
winter,12,364,21,8733
winter,12,364,22,8734
winter,12,364,23,8735
winter,12,364,24,8736
winter,12,365,1,8737
winter,12,365,2,8738
winter,12,365,3,8739
winter,12,365,4,8740
winter,12,365,5,8741
winter,12,365,6,8742
winter,12,365,7,8743
winter,12,365,8,8744
winter,12,365,9,8745
winter,12,365,10,8746
winter,12,365,11,8747
winter,12,365,12,8748
winter,12,365,13,8749
winter,12,365,14,8750
winter,12,365,15,8751
winter,12,365,16,8752
winter,12,365,17,8753
winter,12,365,18,8754
winter,12,365,19,8755
winter,12,365,20,8756
winter,12,365,21,8757
winter,12,365,22,8758
winter,12,365,23,8759
